fips,county,state,one_dose_5plus_pct,one_dose_65plus_pct,booster_5plus_pct,dem_pct_2000,dem_pct_2020
26039,Crawford County,MI,55.7,77.3,31.222330607038344,43.84035197988687,33.9905864393843
40015,Caddo County,OK,83.3,95,30.317146796854622,46.384364820846905,27.08185414342225
17007,Boone County,IL,71.1,94.5,35.10427796905299,41.75095020292469,42.20345089875495
12055,Highlands County,FL,68.9,93.7,24.695160956983003,40.305556345841985,32.466935020126506
34029,Ocean County,NJ,71,95,32.12494037243069,47.1845207562167,34.97815622108481
01067,Henry County,AL,58.5,85.5,18.19240909927034,40.132717830351986,28.02753280275328
27037,Dakota County,MN,81,95,49.493271845337105,46.884207869453334,55.72926000632962
27115,Pine County,MN,56.5,85,31.672925671366826,47.046219773492496,33.86663333541654
51750,Radford city,VA,41.5,73.8,1.7945368845476743,46.38039568345324,53.13291139240507
22009,Avoyelles Parish,LA,59.7,80.1,21.867583926619204,45.73124957346618,28.793661808928984
13161,Jeff Davis County,GA,39,68.2,11.40549730801927,32.66998341625207,17.813203950788424
40101,Muskogee County,OK,72.5,95,21.07796109022852,50.702628275219695,32.00430604840317
19051,Davis County,IA,43.7,81.7,22.35911197853135,44.997339010111766,24.69527059970746
42129,Westmoreland County,PA,70.7,94.5,30.592812808428555,45.81230178228436,35.2369599945285
20155,Reno County,KS,59,85.7,20.979689366786143,35.48957923712151,31.802727175119
48415,Scurry County,TX,56.8,83.7,17.36703663309168,22.39954938039805,13.935264054514478
19061,Dubuque County,IA,74.5,95,40.68359396403406,55.40510378692062,47.578162667358974
05053,Grant County,AR,58.2,80,20.352907144923343,42.15865624480293,15.463414634146343
48301,Loving County,TX,26.6,56.5,5.063291139240507,18.58974358974359,6.0606060606060606
04023,Santa Cruz County,AZ,95,95,55.169943852676816,58.84403463398178,67.18142769482512
40073,Kingfisher County,OK,59.7,92.8,21.094014776655595,21.532364597093792,13.209590100541377
51650,Hampton city,VA,77.6,95,22.017738359201775,57.4059765698415,70.07595857907425
37187,Washington County,NC,69,95,21.738734638142923,55.29652351738241,54.73005640612409
42017,Bucks County,PA,95,95,33.763735804244924,50.4566816742717,51.664420519188155
39035,Cuyahoga County,OH,75.6,92.4,42.23519798674423,62.617305343591134,66.51685393258427
19041,Clay County,IA,61.1,94.7,31.269576807730758,43.46793349168646,29.680008919611996
29157,Perry County,MO,47.4,79.1,18.649714063627783,30.20425901781834,17.614057372710914
42055,Franklin County,PA,62.1,91.3,26.12272577816747,30.472339643447892,27.755839718752707
51009,Amherst County,VA,55.9,79.2,20.365735642540127,41.08606557377049,33.35489561893561
42033,Clearfield County,PA,60.3,90.2,25.579394597170197,38.2828579829462,24.537060524580184
20175,Seward County,KS,70.7,94.9,15.035162465992505,22.09576138147567,34.62410275783906
27075,Lake County,MN,73.5,89.1,47.14596089275133,54.53298796282188,50.63871146903638
01063,Greene County,AL,69.1,93.5,26.46173969914977,79.70882620564149,81.34031413612566
31021,Burt County,NE,NA,NA,39.80009831230542,36.05542452830189,28.491021173948006
17167,Sangamon County,IL,75.9,95,40.04862174787552,41.9893971689348,46.69791507560715
28109,Pearl River County,MS,61.7,95,18.845315904139433,27.984463191114887,17.25960138143386
05081,Little River County,AR,54.4,86.6,15.184832482036187,54.77864335930078,23.68166892022407
31025,Cass County,NE,72.2,95,37.13720582892665,35.56420233463035,30.99319549856059
51179,Stafford County,VA,78.7,95,22.338567716337423,36.78093791975705,50.540632181742836
48263,Kent County,TX,46.4,70.6,16.208791208791208,34.51492537313433,10.173160173160174
