week,date,date_end,title,deadline, reading,content,tutorial,assignment
0,2022-09-01,,Introduction to the course,,,"/materials/01_intro",,
1,2022-09-06,,"R, Rstudio, and data visualization",,MD Ch 1-2,"/materials/02_r_data_viz",,
1,2022-09-07,,Tutorial 1,11:59 PM,,,https://mblackwell.shinyapps.io/01-r-basics-data-viz/,
1,2022-09-08,,Data visualization,,,"/materials/02_r_data_viz",,
2,2022-09-12,,Tutorial 2,11:59 PM,,,https://mblackwell.shinyapps.io/02-data-wrangling/,
2,2022-09-13,,Data wrangling,,MD Ch 3,"/materials/03_data_wrangling",,
2,2022-09-14,,Problem Set 1,11:59 PM,,,,/assignments/01_hw_data_viz
2,2022-09-15,,Data wrangling,,,,,
3,2022-09-19,,Tutorial 3,11:59 PM,,,https://mblackwell.shinyapps.io/03-causality/,
3,2022-09-20,,Causal inference and randomized experiments,,QSS Ch 2,"/materials/04_causality",,
3,2022-09-21,,Problem Set 2,11:59 PM,,,,/assignments/02_hw_data_wrangling
3,2022-09-22,,Causal inference and observational studies,,,,,
4,2022-09-16,,Tutorial 4,11:59 PM,,,,
4,2022-09-27,,Summarizing data,,QSS Ch 3,,,
4,2022-09-28,,Problem Set 3,11:59 PM,,,,/assignments/03_hw_causality
4,2022-09-29,,Survey sampling,,,,,
5,2022-10-03,,Tutorial 4,11:59 PM,,,,
5,2022-10-04,,Summarizing relationships in our data,,,,,
5,2022-10-05,,Problem Set 4,11:59 PM,,,,
5,2022-10-06,,Importing and joining data,,MD Ch 4,,,
6,2022-10-11,,Prediction & Iteration,,QSS Ch 4,,,
6,2022-10-12,,Tutorial 5,11:59 PM,,,,
6,2022-10-13,,Regression,,MD Ch 5,,,
6,2022-10-13,2022-10-16,Exam 1,11:59 PM,,,,
7,2022-10-18,,Multiple regression,,MD Ch 6,,,
7,2022-10-20,,Interpreting regression,,,,,
8,2022-10-24,,Tutorial 6,11:59 PM,,,,
8,2022-10-25,,Sampling,,MD Ch 7,,,
8,2022-10-26,,Problem Set 5,11:59 PM,,,,
8,2022-10-27,,Sampling distributions,,,,,
9,2022-10-31,,Tutorial 7,11:59 PM,,,,
9,2022-11-01,,The bootstrap and confidence intervals,,MD Ch 8/IMS Ch 12,,,
9,2022-11-02,,Problem Set 6,11:59 PM,,,,
9,2022-11-03,,The bootstrap and confidence intervals,,,,,
10,2022-11-08,,Mathematical models of uncertainty,,IMS Ch 13,,,
10,2022-11-09,,Problem Set 7,11:59 PM,,,,
10,2022-11-10,,Mathematical models of uncertainty II,,,,,
11,2022-11-15,,Hypothesis testing,,MD Ch 9/IMS Ch 11,,,
11,2022-11-16,,Problem Set 8,11:59 PM,,,,
11,2022-11-17,,Hypothesis testing,,,,,
12,2022-11-22,,Hypothesis testing,,QSS Ch 7.2,,,
13,2022-11-29,,Uncertainty in regression,,QSS Ch 7.3,,,
13,2022-12-01,,Wrapping up,,,,,
13,2022-12-01,2022-12-04,Exam 2,11:59 PM,,,,
14,2022-12-10,,Final Project due,noon,,,,
